Task,Name,Result,Engine,Bound,Time,Note
"<embedded>","fetch_request_eventually","cex","B","1","0.002 s",""
"<embedded>","fetch_if_valid","covered","PRE","1","0.000 s",""
"<embedded>","icache_request_fire","proven","PRE","Infinite","0.000 s",""
"<embedded>","icache_req_ready","temporary","?","","0.000 s",""
"<embedded>","fetch_if_ready","proven","PRE","Infinite","0.000 s",""
